time,cache,rss,rss_huge,mapped_file,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_mapped_file,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable
time,114688,82591744,65011712,32768,0,0,5749,1398,7721,0,20480,82624512,40960,0,0,18446744073709551615,18446744073709551615,114688,82591744,65011712,32768,0,0,5749,1398,7721,0,20480,82624512,40960,0,0
2014-12-04T22:18:10.015562047Z,114688,118833152,96468992,32768,0,0,7391,1857,9419,0,16384,118890496,40960,0,0,18446744073709551615,18446744073709551615,114688,118833152,96468992,32768,0,0,7391,1857,9419,0,16384,118890496,40960,0,0
2014-12-04T22:18:11.023814204Z,114688,118833152,96468992,32768,0,0,7391,1857,9419,0,16384,118890496,40960,0,0,18446744073709551615,18446744073709551615,114688,118833152,96468992,32768,0,0,7391,1857,9419,0,16384,118890496,40960,0,0
2014-12-04T22:18:12.028691712Z,114688,118833152,96468992,32768,0,0,7391,1857,9419,0,16384,118890496,40960,0,0,18446744073709551615,18446744073709551615,114688,118833152,96468992,32768,0,0,7391,1857,9419,0,16384,118890496,40960,0,0
2014-12-04T22:18:13.034104060Z,114688,118833152,96468992,32768,0,0,7391,1857,9419,0,16384,118890496,40960,0,0,18446744073709551615,18446744073709551615,114688,118833152,96468992,32768,0,0,7391,1857,9419,0,16384,118890496,40960,0,0
2014-12-04T22:18:14.041779680Z,114688,118681600,96468992,32768,0,0,7391,1894,9419,0,16384,118738944,40960,0,0,18446744073709551615,18446744073709551615,114688,118681600,96468992,32768,0,0,7391,1894,9419,0,16384,118738944,40960,0,0
2014-12-04T22:18:15.046672140Z,114688,130019328,106954752,32768,0,0,7604,1894,9635,0,16384,130076672,40960,0,0,18446744073709551615,18446744073709551615,114688,130019328,106954752,32768,0,0,7604,1894,9635,0,16384,130076672,40960,0,0
2014-12-04T22:18:16.050646940Z,114688,130019328,106954752,32768,0,0,7604,1894,9635,0,16384,130076672,40960,0,0,18446744073709551615,18446744073709551615,114688,130019328,106954752,32768,0,0,7604,1894,9635,0,16384,130076672,40960,0,0
2014-12-04T22:18:17.058051131Z,114688,130019328,106954752,32768,0,0,7604,1894,9635,0,16384,130076672,40960,0,0,18446744073709551615,18446744073709551615,114688,130019328,106954752,32768,0,0,7604,1894,9635,0,16384,130076672,40960,0,0
2014-12-04T22:18:18.064158578Z,114688,132116480,109051904,32768,0,0,7605,1894,9636,0,16384,132173824,40960,0,0,18446744073709551615,18446744073709551615,114688,132116480,109051904,32768,0,0,7605,1894,9636,0,16384,132173824,40960,0,0
2014-12-04T22:18:19.070094355Z,114688,131719168,109051904,32768,0,0,7605,1991,9636,0,16384,131776512,40960,0,0,18446744073709551615,18446744073709551615,114688,131719168,109051904,32768,0,0,7605,1991,9636,0,16384,131776512,40960,0,0
2014-12-04T22:18:20.078737564Z,114688,131719168,109051904,32768,0,0,7605,1991,9639,0,16384,131776512,40960,0,0,18446744073709551615,18446744073709551615,114688,131719168,109051904,32768,0,0,7605,1991,9639,0,16384,131776512,40960,0,0
2014-12-04T22:18:21.247291287Z,10969088,144203776,119537664,32768,0,0,13094,4337,12482,0,20480,142155776,6180864,4702208,0,18446744073709551615,18446744073709551615,10969088,144203776,119537664,32768,0,0,13094,4337,12482,0,20480,142155776,6180864,4702208,0
2014-12-04T22:18:22.102113973Z,17477632,208150528,144703488,294912,0,0,28398,8572,27032,0,69632,208269312,14405632,2883584,0,18446744073709551615,18446744073709551615,17477632,208150528,144703488,294912,0,0,28398,8572,27032,0,69632,208269312,14405632,2883584,0
2014-12-04T22:18:23.111115001Z,18448384,226222080,144703488,364544,0,0,45718,23798,49089,0,69632,226316288,14274560,3981312,0,18446744073709551615,18446744073709551615,18448384,226222080,144703488,364544,0,0,45718,23798,49089,0,69632,226316288,14274560,3981312,0
2014-12-04T22:18:24.117808533Z,18788352,269910016,148897792,397312,0,0,55627,23980,59834,0,73728,270020608,12038144,6553600,0,18446744073709551615,18446744073709551615,18788352,269910016,148897792,397312,0,0,55627,23980,59834,0,73728,270020608,12038144,6553600,0
2014-12-04T22:18:25.124565388Z,31543296,301850624,148897792,397312,0,0,82678,42163,86882,0,73728,301965312,21405696,9932800,0,18446744073709551615,18446744073709551615,31543296,301850624,148897792,397312,0,0,82678,42163,86882,0,73728,301965312,21405696,9932800,0
2014-12-04T22:18:26.131888583Z,34521088,423727104,192937984,729088,0,0,112537,52782,117438,0,139264,423854080,22728704,11517952,0,18446744073709551615,18446744073709551615,34521088,423727104,192937984,729088,0,0,112537,52782,117438,0,139264,423854080,22728704,11517952,0
2014-12-04T22:18:27.161912429Z,19288064,285761536,153092096,397312,0,0,123790,92239,129014,0,73728,285900800,11915264,7159808,0,18446744073709551615,18446744073709551615,19288064,285761536,153092096,397312,0,0,123790,92239,129014,0,73728,285900800,11915264,7159808,0
2014-12-04T22:18:28.184270235Z,30621696,317636608,157286400,397312,0,0,137494,96416,139553,0,73728,317779968,20279296,10125312,0,18446744073709551615,18446744073709551615,30621696,317636608,157286400,397312,0,0,137494,96416,139553,0,73728,317779968,20279296,10125312,0
2014-12-04T22:18:29.519773591Z,33689600,417329152,203423744,659456,0,0,153805,100414,156344,0,139264,417472512,22859776,10547200,0,18446744073709551615,18446744073709551615,33689600,417329152,203423744,659456,0,0,153805,100414,156344,0,139264,417472512,22859776,10547200,0
2014-12-04T22:18:31.438627126Z,18395136,231530496,144703488,331776,0,0,174343,159316,179791,0,73728,231596032,13660160,4517888,0,18446744073709551615,18446744073709551615,18395136,231530496,144703488,331776,0,0,174343,159316,179791,0,73728,231596032,13660160,4517888,0
2014-12-04T22:18:31.463738595Z,22204416,283418624,150994944,397312,0,0,186438,159346,191765,0,73728,283496448,12189696,9797632,0,18446744073709551615,18446744073709551615,22204416,283418624,150994944,397312,0,0,186438,159346,191765,0,73728,283496448,12189696,9797632,0
2014-12-04T22:18:32.236720088Z,32419840,355217408,161480704,659456,0,0,208198,164149,211955,0,139264,355217408,21737472,10399744,0,18446744073709551615,18446744073709551615,32419840,355217408,161480704,659456,0,0,208198,164149,211955,0,139264,355217408,21737472,10399744,0
2014-12-04T22:18:33.241101258Z,34820096,420978688,190840832,729088,0,0,234399,184440,241019,0,139264,421097472,22429696,12107776,0,18446744073709551615,18446744073709551615,34820096,420978688,190840832,729088,0,0,234399,184440,241019,0,139264,421097472,22429696,12107776,0
