time,cache,rss,rss_huge,mapped_file,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_mapped_file,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable
time,102400,85815296,69206016,32768,0,0,5549,1436,7504,0,16384,85860352,40960,0,0,18446744073709551615,18446744073709551615,102400,85815296,69206016,32768,0,0,5549,1436,7504,0,16384,85860352,40960,0,0
2014-12-04T22:39:03.609235141Z,102400,118644736,98566144,32768,0,0,6828,1854,8837,0,12288,118693888,40960,0,0,18446744073709551615,18446744073709551615,102400,118644736,98566144,32768,0,0,6828,1854,8837,0,12288,118693888,40960,0,0
2014-12-04T22:39:04.613456427Z,102400,118644736,98566144,32768,0,0,6828,1854,8837,0,12288,118693888,40960,0,0,18446744073709551615,18446744073709551615,102400,118644736,98566144,32768,0,0,6828,1854,8837,0,12288,118693888,40960,0,0
2014-12-04T22:39:05.617940085Z,102400,118644736,98566144,32768,0,0,6828,1854,8837,0,12288,118693888,40960,0,0,18446744073709551615,18446744073709551615,102400,118644736,98566144,32768,0,0,6828,1854,8837,0,12288,118693888,40960,0,0
2014-12-04T22:39:06.622639807Z,102400,118644736,98566144,32768,0,0,6828,1854,8837,0,12288,118693888,40960,0,0,18446744073709551615,18446744073709551615,102400,118644736,98566144,32768,0,0,6828,1854,8837,0,12288,118693888,40960,0,0
2014-12-04T22:39:07.627399433Z,102400,118104064,98566144,32768,0,0,6828,1986,8837,0,12288,118153216,40960,0,0,18446744073709551615,18446744073709551615,102400,118104064,98566144,32768,0,0,6828,1986,8837,0,12288,118153216,40960,0,0
2014-12-04T22:39:08.634591826Z,102400,129425408,109051904,32768,0,0,7037,1986,9048,0,12288,129437696,40960,0,0,18446744073709551615,18446744073709551615,102400,129425408,109051904,32768,0,0,7037,1986,9048,0,12288,129437696,40960,0,0
2014-12-04T22:39:09.640618945Z,102400,129437696,109051904,32768,0,0,7040,1986,9052,0,12288,129486848,40960,0,0,18446744073709551615,18446744073709551615,102400,129437696,109051904,32768,0,0,7040,1986,9052,0,12288,129486848,40960,0,0
2014-12-04T22:39:10.646086965Z,102400,129437696,109051904,32768,0,0,7040,1986,9052,0,12288,129486848,40960,0,0,18446744073709551615,18446744073709551615,102400,129437696,109051904,32768,0,0,7040,1986,9052,0,12288,129486848,40960,0,0
2014-12-04T22:39:11.654099901Z,102400,131534848,111149056,32768,0,0,7041,1986,9053,0,12288,131584000,40960,0,0,18446744073709551615,18446744073709551615,102400,131534848,111149056,32768,0,0,7041,1986,9053,0,12288,131584000,40960,0,0
2014-12-04T22:39:12.659498965Z,102400,131534848,111149056,32768,0,0,7041,1986,9053,0,12288,131584000,40960,0,0,18446744073709551615,18446744073709551615,102400,131534848,111149056,32768,0,0,7041,1986,9053,0,12288,131584000,40960,0,0
2014-12-04T22:39:13.672650356Z,102400,131534848,111149056,32768,0,0,7041,1986,9056,0,12288,131584000,40960,0,0,18446744073709551615,18446744073709551615,102400,131534848,111149056,32768,0,0,7041,1986,9056,0,12288,131584000,40960,0,0
2014-12-04T22:39:14.746677058Z,471040,164560896,119537664,196608,0,0,13929,2765,19365,0,172032,164618240,176128,45056,0,18446744073709551615,18446744073709551615,471040,164560896,119537664,196608,0,0,13929,2765,19366,0,172032,164618240,176128,45056,0
2014-12-04T22:39:15.808754495Z,1110016,234708992,136314880,327680,0,0,33590,9231,45545,0,307200,234782720,421888,290816,0,18446744073709551615,18446744073709551615,1110016,234721280,136314880,327680,0,0,33593,9231,45548,0,307200,234782720,421888,290816,0
2014-12-04T22:39:16.691217444Z,2310144,305496064,142606336,954368,0,0,57680,17791,78344,0,770048,305573888,843776,593920,0,18446744073709551615,18446744073709551615,2310144,305496064,142606336,954368,0,0,57680,17791,78344,0,770048,305573888,843776,593920,0
2014-12-04T22:39:17.702590530Z,8261632,459984896,155189248,3903488,0,0,107770,33310,142998,0,4550656,460029952,2490368,1085440,0,18446744073709551615,18446744073709551615,8261632,459984896,155189248,3903488,0,0,107770,33310,142998,0,4550656,460029952,2490368,1085440,0
2014-12-04T22:39:18.722486216Z,18292736,557461504,157286400,13447168,0,0,148819,50156,191351,0,12742656,557559808,3801088,1605632,0,18446744073709551615,18446744073709551615,18292736,557461504,157286400,13447168,0,0,148819,50156,191351,0,12742656,557559808,3801088,1605632,0
2014-12-04T22:39:19.733610767Z,44417024,621854720,174063616,38256640,0,0,180626,64974,224237,0,37122048,621924352,5337088,1822720,0,18446744073709551615,18446744073709551615,44417024,621854720,174063616,38256640,0,0,180626,64974,224237,0,37122048,621924352,5337088,1822720,0
2014-12-04T22:39:20.767216685Z,29814784,514297856,157286400,23035904,0,0,202878,113473,246706,0,23355392,514433024,4816896,1507328,0,18446744073709551615,18446744073709551615,29814784,514297856,157286400,23035904,0,0,202878,113473,246706,0,23355392,514433024,4816896,1507328,0
2014-12-04T22:39:21.795854019Z,29650944,443383808,142606336,25333760,4096,0,235201,162127,282367,0,24547328,443514880,3825664,1146880,0,18446744073709551615,18446744073709551615,29650944,443383808,142606336,25333760,4096,0,235201,162127,282367,0,24547328,443514880,3825664,1146880,0
2014-12-04T22:39:22.827015212Z,40620032,504332288,155189248,34320384,0,0,254285,167741,303463,0,34234368,504451072,4997120,1257472,0,18446744073709551615,18446744073709551615,40620032,504332288,155189248,34320384,0,0,254285,167741,303463,0,34234368,504451072,4997120,1257472,0
2014-12-04T22:39:23.819707859Z,5521408,352600064,144703488,2740224,0,0,280334,237359,335711,0,2412544,352731136,2301952,675840,0,18446744073709551615,18446744073709551615,5521408,352600064,144703488,2740224,0,0,280334,237359,335711,0,2412544,352731136,2301952,675840,0
2014-12-04T22:39:24.834814938Z,23089152,431214592,144703488,19603456,0,0,313674,248239,376893,0,19107840,431349760,2826240,1019904,0,18446744073709551615,18446744073709551615,23089152,431214592,144703488,19603456,0,0,313674,248239,376893,0,19107840,431349760,2826240,1019904,0
2014-12-04T22:39:25.841952277Z,3985408,385769472,142606336,1466368,0,0,340974,290786,411129,0,1564672,385888256,1441792,847872,0,18446744073709551615,18446744073709551615,3985408,385773568,142606336,1466368,0,0,340974,290786,411129,0,1564672,385888256,1441792,847872,0
2014-12-04T22:39:27.001412199Z,15527936,473079808,153092096,11874304,0,0,376093,305349,452317,0,11223040,473214976,2867200,1298432,0,18446744073709551615,18446744073709551615,15527936,473079808,153092096,11874304,0,0,376093,305349,452317,0,11223040,473214976,2867200,1298432,0
