time,cache,rss,rss_huge,mapped_file,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_mapped_file,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable
time,102400,82997248,67108864,32768,0,0,5380,1444,7283,0,16384,82984960,40960,0,0,18446744073709551615,18446744073709551615,102400,82997248,67108864,32768,0,0,5380,1444,7283,0,16384,82984960,40960,0,0
2014-12-04T21:27:10.196783894Z,102400,118947840,98566144,32768,0,0,6918,1870,8880,0,12288,118996992,40960,0,0,18446744073709551615,18446744073709551615,102400,118947840,98566144,32768,0,0,6918,1870,8880,0,12288,118996992,40960,0,0
2014-12-04T21:27:11.204515155Z,102400,118947840,98566144,32768,0,0,6918,1870,8880,0,12288,118996992,40960,0,0,18446744073709551615,18446744073709551615,102400,118947840,98566144,32768,0,0,6918,1870,8880,0,12288,118996992,40960,0,0
2014-12-04T21:27:12.206619680Z,102400,118947840,98566144,32768,0,0,6918,1870,8880,0,12288,118996992,40960,0,0,18446744073709551615,18446744073709551615,102400,118947840,98566144,32768,0,0,6918,1870,8880,0,12288,118996992,40960,0,0
2014-12-04T21:27:13.210202050Z,102400,118947840,98566144,32768,0,0,6918,1870,8880,0,12288,118996992,40960,0,0,18446744073709551615,18446744073709551615,102400,118947840,98566144,32768,0,0,6918,1870,8880,0,12288,118996992,40960,0,0
2014-12-04T21:27:14.214845512Z,102400,118796288,98566144,32768,0,0,6918,1907,8880,0,12288,118845440,40960,0,0,18446744073709551615,18446744073709551615,102400,118796288,98566144,32768,0,0,6918,1907,8880,0,12288,118845440,40960,0,0
2014-12-04T21:27:15.218597991Z,102400,130121728,109051904,32768,0,0,7128,1907,9092,0,12288,130146304,40960,0,0,18446744073709551615,18446744073709551615,102400,130121728,109051904,32768,0,0,7128,1907,9092,0,12288,130146304,40960,0,0
2014-12-04T21:27:16.225082105Z,102400,130121728,109051904,32768,0,0,7128,1907,9092,0,12288,130170880,40960,0,0,18446744073709551615,18446744073709551615,102400,130121728,109051904,32768,0,0,7128,1907,9092,0,12288,130170880,40960,0,0
2014-12-04T21:27:17.233092616Z,102400,130121728,109051904,32768,0,0,7128,1907,9092,0,12288,130170880,40960,0,0,18446744073709551615,18446744073709551615,102400,130121728,109051904,32768,0,0,7128,1907,9092,0,12288,130170880,40960,0,0
2014-12-04T21:27:18.237432141Z,102400,132218880,111149056,32768,0,0,7129,1907,9094,0,12288,132268032,40960,0,0,18446744073709551615,18446744073709551615,102400,132218880,111149056,32768,0,0,7129,1907,9094,0,12288,132268032,40960,0,0
2014-12-04T21:27:19.240993896Z,102400,131887104,111149056,32768,0,0,7129,1988,9094,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,7129,1988,9094,0,12288,131936256,40960,0,0
2014-12-04T21:27:20.246588401Z,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0
2014-12-04T21:27:21.251451076Z,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0
2014-12-04T21:27:22.255948080Z,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0
2014-12-04T21:27:23.260833755Z,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0
2014-12-04T21:27:24.263957417Z,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,7129,1988,9097,0,12288,131936256,40960,0,0
2014-12-04T21:27:25.269634609Z,106496,136519680,115343360,32768,0,0,7243,1992,9214,0,16384,136540160,40960,0,0,18446744073709551615,18446744073709551615,106496,136519680,115343360,32768,0,0,7243,1992,9214,0,16384,136540160,40960,0,0
2014-12-04T21:27:26.274450392Z,3420160,258764800,134217728,2428928,0,0,41713,10918,55585,0,2301952,258805760,671744,352256,0,18446744073709551615,18446744073709551615,3420160,258764800,134217728,2428928,0,0,41713,10918,55585,0,2301952,258805760,671744,352256,0
2014-12-04T21:27:27.292557376Z,3006464,314449920,142606336,1327104,0,0,65102,23368,84311,0,843776,314523648,1335296,729088,0,18446744073709551615,18446744073709551615,3006464,314449920,142606336,1327104,0,0,65102,23368,84311,0,843776,314523648,1335296,729088,0
2014-12-04T21:27:28.297123821Z,31227904,359055360,148897792,28291072,0,0,95792,40366,115391,0,27844608,359141376,2519040,761856,0,18446744073709551615,18446744073709551615,31227904,359055360,148897792,28291072,0,0,95792,40366,115391,0,27844608,359141376,2519040,761856,0
2014-12-04T21:27:29.302896040Z,303104,155226112,132120576,32768,0,0,116845,115155,137618,0,12288,155320320,159744,36864,0,18446744073709551615,18446744073709551615,303104,155226112,132120576,32768,0,0,116845,115155,137618,0,12288,155320320,159744,36864,0
2014-12-04T21:27:30.446630578Z,684032,207130624,140509184,360448,0,0,129145,116734,156304,0,339968,207110144,184320,65536,0,18446744073709551615,18446744073709551615,684032,207130624,140509184,360448,0,0,129145,116734,156304,0,339968,207110144,184320,65536,0
