time,cache,rss,rss_huge,mapped_file,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_mapped_file,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable
time,245760,83869696,62914560,32768,0,0,6597,1391,8523,1,16384,83902464,45056,139264,0,18446744073709551615,18446744073709551615,245760,83869696,62914560,32768,0,0,6597,1391,8523,1,16384,83902464,45056,139264,0
2014-12-04T21:22:38.154787730Z,249856,119005184,94371840,32768,0,0,7918,1798,9903,1,12288,119054336,40960,147456,0,18446744073709551615,18446744073709551615,249856,119005184,94371840,32768,0,0,7918,1798,9903,1,12288,119054336,40960,147456,0
2014-12-04T21:22:39.158819922Z,249856,119005184,94371840,32768,0,0,7918,1798,9903,1,12288,119054336,40960,147456,0,18446744073709551615,18446744073709551615,249856,119005184,94371840,32768,0,0,7918,1798,9903,1,12288,119054336,40960,147456,0
2014-12-04T21:22:40.163408354Z,249856,119005184,94371840,32768,0,0,7918,1798,9903,1,12288,119054336,40960,147456,0,18446744073709551615,18446744073709551615,249856,119005184,94371840,32768,0,0,7918,1798,9903,1,12288,119054336,40960,147456,0
2014-12-04T21:22:41.166920372Z,249856,119005184,94371840,32768,0,0,7918,1798,9903,1,12288,119054336,40960,147456,0,18446744073709551615,18446744073709551615,249856,119005184,94371840,32768,0,0,7918,1798,9903,1,12288,119054336,40960,147456,0
2014-12-04T21:22:42.170404312Z,249856,118337536,94371840,32768,0,0,7918,1961,9903,1,12288,118386688,40960,147456,0,18446744073709551615,18446744073709551615,249856,118337536,94371840,32768,0,0,7918,1961,9903,1,12288,118386688,40960,147456,0
2014-12-04T21:22:43.176867637Z,249856,129662976,104857600,32768,0,0,8128,1961,10114,1,12288,129712128,40960,147456,0,18446744073709551615,18446744073709551615,249856,129662976,104857600,32768,0,0,8128,1961,10114,1,12288,129712128,40960,147456,0
2014-12-04T21:22:44.180211734Z,249856,129667072,104857600,32768,0,0,8129,1961,10116,1,12288,129716224,40960,147456,0,18446744073709551615,18446744073709551615,249856,129667072,104857600,32768,0,0,8129,1961,10116,1,12288,129716224,40960,147456,0
2014-12-04T21:22:45.184822878Z,249856,129667072,104857600,32768,0,0,8129,1961,10116,1,12288,129716224,40960,147456,0,18446744073709551615,18446744073709551615,249856,129667072,104857600,32768,0,0,8129,1961,10116,1,12288,129716224,40960,147456,0
2014-12-04T21:22:46.191803194Z,249856,131764224,106954752,32768,0,0,8130,1961,10117,1,12288,129716224,40960,147456,0,18446744073709551615,18446744073709551615,249856,131764224,106954752,32768,0,0,8130,1961,10117,1,12288,129716224,40960,147456,0
2014-12-04T21:22:47.197416848Z,249856,131764224,106954752,32768,0,0,8130,1961,10117,1,12288,131813376,40960,147456,0,18446744073709551615,18446744073709551615,249856,131764224,106954752,32768,0,0,8130,1961,10117,1,12288,131813376,40960,147456,0
2014-12-04T21:22:48.202330236Z,249856,131764224,106954752,32768,0,0,8130,1961,10120,1,12288,131813376,40960,147456,0,18446744073709551615,18446744073709551615,249856,131764224,106954752,32768,0,0,8130,1961,10120,1,12288,131813376,40960,147456,0
2014-12-04T21:22:49.208429284Z,249856,131764224,106954752,32768,0,0,8130,1961,10120,1,12288,131813376,40960,147456,0,18446744073709551615,18446744073709551615,249856,131764224,106954752,32768,0,0,8130,1961,10120,1,12288,131813376,40960,147456,0
2014-12-04T21:22:50.215586311Z,249856,131764224,106954752,32768,0,0,8130,1961,10120,1,12288,131813376,40960,147456,0,18446744073709551615,18446744073709551615,249856,131764224,106954752,32768,0,0,8130,1961,10120,1,12288,131813376,40960,147456,0
2014-12-04T21:22:51.220270446Z,249856,131764224,106954752,32768,0,0,8130,1961,10122,1,12288,131813376,40960,147456,0,18446744073709551615,18446744073709551615,249856,131764224,106954752,32768,0,0,8130,1961,10122,1,12288,131813376,40960,147456,0
2014-12-04T21:22:52.225147708Z,249856,131764224,106954752,32768,0,0,8130,1961,10122,1,12288,131813376,40960,147456,0,18446744073709551615,18446744073709551615,249856,131764224,106954752,32768,0,0,8130,1961,10122,1,12288,131813376,40960,147456,0
2014-12-04T21:22:53.234797306Z,2895872,142225408,115343360,2117632,0,0,9300,1975,10842,23,16384,142274560,2637824,192512,0,18446744073709551615,18446744073709551615,2895872,142225408,115343360,2117632,0,0,9300,1975,10842,23,16384,142274560,2637824,192512,0
2014-12-04T21:22:54.416028147Z,21934080,195207168,130023424,16486400,0,0,24982,3651,27843,177,339968,195264512,20639744,880640,0,18446744073709551615,18446744073709551615,21934080,195207168,130023424,16486400,0,0,24982,3651,27843,177,339968,195264512,20639744,880640,0
2014-12-04T21:22:55.255680420Z,40636416,242642944,132120576,31924224,0,0,47671,11215,53010,343,602112,242675712,36208640,3739648,0,18446744073709551615,18446744073709551615,40636416,242642944,132120576,31924224,0,0,47671,11215,53010,343,602112,242675712,36208640,3739648,0
2014-12-04T21:22:56.262813579Z,48263168,313184256,134217728,38567936,0,0,70585,17089,80174,387,2437120,313286656,41570304,4153344,0,18446744073709551615,18446744073709551615,48263168,313184256,134217728,38567936,0,0,70585,17089,80174,387,2437120,313286656,41570304,4153344,0
2014-12-04T21:22:57.266590851Z,47550464,314716160,138412032,37863424,0,0,75419,23767,85225,389,1077248,314822656,29990912,16367616,0,18446744073709551615,18446744073709551615,47550464,314716160,138412032,37863424,0,0,75419,23767,85225,389,1077248,314822656,29990912,16367616,0
2014-12-04T21:22:58.274272625Z,104423424,386265088,157286400,93360128,0,0,119152,41768,129618,389,56446976,386314240,31481856,16388096,0,18446744073709551615,18446744073709551615,104423424,386265088,157286400,93360128,0,0,119152,41768,129618,389,56446976,386314240,31481856,16388096,0
2014-12-04T21:22:59.783401665Z,44503040,156557312,127926272,33710080,0,0,127083,115810,138615,389,20480,156659712,7090176,37289984,0,18446744073709551615,18446744073709551615,44503040,156557312,127926272,33710080,0,0,127083,115810,138615,389,20480,156659712,7090176,37289984,0
2014-12-04T21:23:00.656442109Z,45490176,248573952,132120576,38400000,0,0,154892,122957,178487,390,471040,248619008,6410240,38498304,0,18446744073709551615,18446744073709551615,45490176,248573952,132120576,38400000,0,0,154892,122957,178487,390,471040,248619008,6410240,38498304,0
2014-12-04T21:23:01.587915300Z,47345664,314568704,138412032,37777408,0,0,183083,136627,212497,390,1028096,314683392,6983680,39219200,0,18446744073709551615,18446744073709551615,47345664,314568704,138412032,37777408,0,0,183083,136627,212497,390,1028096,314683392,6983680,39219200,0
2014-12-04T21:23:02.307234590Z,100974592,375140352,148897792,90345472,0,0,225512,155774,255688,390,53067776,375214080,8544256,39247872,0,18446744073709551615,18446744073709551615,100974592,375140352,148897792,90345472,0,0,225512,155774,255688,390,53067776,375214080,8544256,39247872,0
2014-12-04T21:23:03.735537082Z,44519424,156684288,127926272,33185792,0,0,234758,227538,265848,390,16384,156790784,4648960,39747584,0,18446744073709551615,18446744073709551615,44519424,156684288,127926272,33185792,0,0,234758,227538,265848,390,16384,156790784,4648960,39747584,0
2014-12-04T21:23:04.325619650Z,44740608,187211776,127926272,38395904,0,0,243915,229187,279679,390,180224,187252736,4685824,39768064,0,18446744073709551615,18446744073709551615,44740608,187228160,127926272,38395904,0,0,243919,229187,279682,390,180224,187310080,4685824,39768064,0
2014-12-04T21:23:05.339780209Z,46813184,310779904,136314880,36855808,0,0,290034,248210,338853,390,598016,310870016,5484544,40615936,0,18446744073709551615,18446744073709551615,46813184,310779904,136314880,36855808,0,0,290034,248210,338853,390,598016,310870016,5484544,40615936,0
2014-12-04T21:23:06.357549791Z,68055040,336175104,134217728,57442304,0,0,315611,261890,364645,390,20267008,336248832,7012352,40648704,0,18446744073709551615,18446744073709551615,68055040,336175104,134217728,57442304,0,0,315611,261890,364645,390,20267008,336248832,7012352,40648704,0
2014-12-04T21:23:07.370673897Z,75444224,270090240,138412032,64675840,0,0,339564,303750,389159,390,29110272,270200832,5701632,40521728,0,18446744073709551615,18446744073709551615,75444224,270090240,138412032,64675840,0,0,339564,303750,389159,390,29110272,270200832,5701632,40521728,0
2014-12-04T21:23:08.378566094Z,75829248,273162240,140509184,67067904,0,0,348833,312686,401963,390,28991488,273469440,5926912,40800256,0,18446744073709551615,18446744073709551615,75829248,273162240,140509184,67067904,0,0,348833,312686,401963,390,28991488,273469440,5926912,40800256,0
2014-12-04T21:23:09.709547090Z,45953024,237162496,136314880,35901440,0,0,369365,348279,427509,390,536576,237195264,4673536,40632320,0,18446744073709551615,18446744073709551615,45953024,237166592,136314880,35901440,0,0,369366,348279,427509,390,536576,237195264,4673536,40632320,0
2014-12-04T21:23:10.494604027Z,69570560,342454272,144703488,61800448,0,0,413520,364028,480170,390,22437888,342568960,6049792,40960000,0,18446744073709551615,18446744073709551615,69570560,342454272,144703488,61800448,0,0,413520,364028,480170,390,22437888,342568960,6049792,40960000,0
