time,cache,rss,rss_huge,mapped_file,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_mapped_file,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable
time,106496,81616896,65011712,32768,0,0,5679,1568,7585,0,16384,81620992,40960,0,0,18446744073709551615,18446744073709551615,106496,81616896,65011712,32768,0,0,5679,1568,7585,0,16384,81620992,40960,0,0
2014-12-04T21:22:39.790210509Z,106496,113610752,94371840,32768,0,0,6933,2165,8895,0,12288,113664000,40960,0,0,18446744073709551615,18446744073709551615,106496,113610752,94371840,32768,0,0,6933,2165,8895,0,12288,113664000,40960,0,0
2014-12-04T21:22:40.796965070Z,106496,113610752,94371840,32768,0,0,6933,2165,8895,0,12288,113664000,40960,0,0,18446744073709551615,18446744073709551615,106496,113610752,94371840,32768,0,0,6933,2165,8895,0,12288,113664000,40960,0,0
2014-12-04T21:22:41.802477576Z,106496,113610752,94371840,32768,0,0,6933,2165,8895,0,12288,113664000,40960,0,0,18446744073709551615,18446744073709551615,106496,113610752,94371840,32768,0,0,6933,2165,8895,0,12288,113664000,40960,0,0
2014-12-04T21:22:42.808118014Z,106496,113610752,94371840,32768,0,0,6933,2165,8895,0,12288,113664000,40960,0,0,18446744073709551615,18446744073709551615,106496,113610752,94371840,32768,0,0,6933,2165,8895,0,12288,113664000,40960,0,0
2014-12-04T21:22:43.815929887Z,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0
2014-12-04T21:22:44.822088072Z,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0
2014-12-04T21:22:45.826587954Z,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0
2014-12-04T21:22:46.832888979Z,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0
2014-12-04T21:22:47.836938283Z,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0
2014-12-04T21:22:48.841821777Z,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0
2014-12-04T21:22:49.846556907Z,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8895,0,12288,113598464,40960,0,0
2014-12-04T21:22:50.853976630Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:22:51.866479729Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:22:52.870572175Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:22:53.975265043Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:22:54.894602178Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:22:55.905676338Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:22:56.911857653Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:22:57.928365379Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:22:58.933872501Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:22:59.941511049Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:23:00.960380287Z,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8897,0,12288,113598464,40960,0,0
2014-12-04T21:23:01.964454404Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:02.974996144Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:03.988649329Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:05.099395885Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:06.013801891Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:07.018018066Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:08.026807029Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:09.040896070Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:10.046898512Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:11.057293925Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:12.290110339Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:13.069302658Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:14.456072518Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:15.108142829Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:16.132780334Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:17.172839248Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:18.165267913Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:19.458011306Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
2014-12-04T21:23:20.165639671Z,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0,18446744073709551615,18446744073709551615,106496,113545216,94371840,32768,0,0,6933,2181,8898,0,12288,113598464,40960,0,0
