time,cache,rss,rss_huge,mapped_file,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_mapped_file,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable
time,102400,83906560,67108864,32768,0,0,5535,1377,7516,0,16384,83890176,40960,0,0,18446744073709551615,18446744073709551615,102400,83906560,67108864,32768,0,0,5535,1377,7516,0,16384,83890176,40960,0,0
2014-12-04T21:57:07.065233537Z,102400,118505472,98566144,32768,0,0,6637,1697,8676,0,12288,118554624,40960,0,0,18446744073709551615,18446744073709551615,102400,118505472,98566144,32768,0,0,6637,1697,8676,0,12288,118554624,40960,0,0
2014-12-04T21:57:08.068700598Z,102400,118505472,98566144,32768,0,0,6637,1697,8676,0,12288,118554624,40960,0,0,18446744073709551615,18446744073709551615,102400,118505472,98566144,32768,0,0,6637,1697,8676,0,12288,118554624,40960,0,0
2014-12-04T21:57:09.072144583Z,102400,118505472,98566144,32768,0,0,6637,1697,8676,0,12288,118554624,40960,0,0,18446744073709551615,18446744073709551615,102400,118505472,98566144,32768,0,0,6637,1697,8676,0,12288,118554624,40960,0,0
2014-12-04T21:57:10.078270262Z,102400,118505472,98566144,32768,0,0,6637,1697,8676,0,12288,118554624,40960,0,0,18446744073709551615,18446744073709551615,102400,118505472,98566144,32768,0,0,6637,1697,8676,0,12288,118554624,40960,0,0
2014-12-04T21:57:11.082405719Z,102400,118407168,98566144,32768,0,0,6637,1721,8676,0,12288,118456320,40960,0,0,18446744073709551615,18446744073709551615,102400,118407168,98566144,32768,0,0,6637,1721,8676,0,12288,118456320,40960,0,0
2014-12-04T21:57:12.086774014Z,102400,129777664,109051904,32768,0,0,6859,1722,8899,0,12288,129826816,40960,0,0,18446744073709551615,18446744073709551615,102400,129777664,109051904,32768,0,0,6859,1722,8899,0,12288,129826816,40960,0,0
2014-12-04T21:57:13.090765412Z,102400,129789952,109051904,32768,0,0,6862,1722,8903,0,12288,129839104,40960,0,0,18446744073709551615,18446744073709551615,102400,129789952,109051904,32768,0,0,6862,1722,8903,0,12288,129839104,40960,0,0
2014-12-04T21:57:14.096068751Z,102400,129789952,109051904,32768,0,0,6862,1722,8903,0,12288,129839104,40960,0,0,18446744073709551615,18446744073709551615,102400,129789952,109051904,32768,0,0,6862,1722,8903,0,12288,129839104,40960,0,0
2014-12-04T21:57:15.099001112Z,102400,131887104,111149056,32768,0,0,6863,1722,8904,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,6863,1722,8904,0,12288,131936256,40960,0,0
2014-12-04T21:57:16.106344978Z,102400,131887104,111149056,32768,0,0,6863,1722,8904,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,6863,1722,8904,0,12288,131936256,40960,0,0
2014-12-04T21:57:17.111096644Z,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0
2014-12-04T21:57:18.138201085Z,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0
2014-12-04T21:57:19.118006526Z,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0
2014-12-04T21:57:20.123906694Z,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0
2014-12-04T21:57:21.129178438Z,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0,18446744073709551615,18446744073709551615,102400,131887104,111149056,32768,0,0,6863,1722,8907,0,12288,131936256,40960,0,0
2014-12-04T21:57:22.172400149Z,25079808,149676032,119537664,15962112,0,0,15896,2358,13647,82,12288,149733376,24940544,40960,0,18446744073709551615,18446744073709551615,25079808,149676032,119537664,15962112,0,0,15896,2358,13647,82,12288,149733376,24940544,40960,0
2014-12-04T21:57:23.145998072Z,50851840,177123328,119537664,40620032,0,0,30464,3933,25336,301,167936,177209344,49852416,745472,0,18446744073709551615,18446744073709551615,50851840,177123328,119537664,40620032,0,0,30464,3933,25336,301,167936,177209344,49852416,745472,0
2014-12-04T21:57:24.154970305Z,58679296,210649088,127926272,47599616,0,0,42601,8018,39051,377,303104,210726912,56160256,2121728,0,18446744073709551615,18446744073709551615,58679296,210649088,127926272,47599616,0,0,42601,8018,39051,377,303104,210726912,56160256,2121728,0
2014-12-04T21:57:25.167643011Z,59346944,222851072,130023424,47976448,0,0,49294,12591,46699,377,524288,222949376,41672704,17051648,0,18446744073709551615,18446744073709551615,59346944,222851072,130023424,47976448,0,0,49294,12591,46699,377,524288,222949376,41672704,17051648,0
2014-12-04T21:57:26.171822917Z,88444928,253755392,134217728,76685312,0,0,69735,20938,67500,379,28520448,253837312,42766336,17059840,0,18446744073709551615,18446744073709551615,88444928,253755392,134217728,76685312,0,0,69735,20938,67500,379,28520448,253837312,42766336,17059840,0
2014-12-04T21:57:27.177965501Z,58146816,144248832,121634816,47337472,0,0,74512,57292,73093,379,12288,144330752,12656640,45379584,0,18446744073709551615,18446744073709551615,58146816,144248832,121634816,47337472,0,0,74512,57292,73093,379,12288,144330752,12656640,45379584,0
2014-12-04T21:57:28.241133882Z,58339328,173502464,132120576,36130816,0,0,79789,57935,81183,379,180224,173568000,10326016,47734784,0,18446744073709551615,18446744073709551615,58339328,173502464,132120576,36130816,0,0,79789,57935,81183,379,180224,173568000,10326016,47734784,0
2014-12-04T21:57:29.598691910Z,60604416,227020800,134217728,49262592,0,0,102047,67085,109574,379,1613824,227123200,10788864,48099328,0,18446744073709551615,18446744073709551615,60604416,227020800,134217728,49262592,0,0,102047,67085,109574,379,1613824,227123200,10788864,48099328,0
2014-12-04T21:57:30.195877695Z,79482880,256512000,140509184,68059136,0,0,120548,76332,128270,379,19673088,256614400,11563008,48144384,0,18446744073709551615,18446744073709551615,79482880,256512000,140509184,68059136,0,0,120548,76332,128270,379,19673088,256614400,11563008,48144384,0
2014-12-04T21:57:31.199585568Z,58146816,155779072,132120576,47362048,0,0,130516,115591,139455,379,12288,155877376,9551872,48484352,0,18446744073709551615,18446744073709551615,58146816,155779072,132120576,47362048,0,0,130516,115591,139455,379,12288,155877376,9551872,48484352,0
2014-12-04T21:57:32.229214639Z,58343424,179183616,132120576,48001024,0,0,137192,116505,149563,379,176128,179273728,9347072,48721920,0,18446744073709551615,18446744073709551615,58343424,179183616,132120576,48001024,0,0,137192,116505,149563,379,176128,179273728,9347072,48721920,0
2014-12-04T21:57:33.239067782Z,59371520,235081728,138412032,47828992,0,0,157064,125034,174844,379,376832,235163648,9728000,49164288,0,18446744073709551615,18446744073709551615,59371520,235081728,138412032,47828992,0,0,157064,125034,174844,379,376832,235163648,9728000,49164288,0
2014-12-04T21:57:34.233311438Z,71917568,248770560,136314880,59727872,0,0,173196,134250,191024,379,11526144,248872960,11100160,49188864,0,18446744073709551615,18446744073709551615,71917568,248770560,136314880,59727872,0,0,173196,134250,191024,379,11526144,248872960,11100160,49188864,0
2014-12-04T21:57:35.271437380Z,58150912,156246016,132120576,47349760,0,0,183858,170862,203017,379,12288,156332032,8925184,49115136,0,18446744073709551615,18446744073709551615,58150912,156246016,132120576,47349760,0,0,183858,170862,203017,379,12288,156332032,8925184,49115136,0
2014-12-04T21:57:36.272199724Z,58429440,195104768,134217728,48738304,4096,0,194337,172297,218174,379,176128,195203072,8945664,49209344,0,18446744073709551615,18446744073709551615,58429440,195104768,134217728,48738304,4096,0,194337,172297,218174,379,176128,195203072,8945664,49209344,0
