time,cache,rss,rss_huge,mapped_file,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_mapped_file,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable
time,102400,83554304,67108864,32768,0,0,5600,1528,7563,0,20480,83578880,40960,0,0,18446744073709551615,18446744073709551615,102400,83554304,67108864,32768,0,0,5600,1528,7563,0,20480,83578880,40960,0,0
2014-12-04T21:57:06.545469131Z,102400,118624256,98566144,32768,0,0,6913,1944,8934,0,16384,118669312,40960,0,0,18446744073709551615,18446744073709551615,102400,118624256,98566144,32768,0,0,6913,1944,8934,0,16384,118669312,40960,0,0
2014-12-04T21:57:07.550086074Z,102400,118624256,98566144,32768,0,0,6913,1944,8934,0,16384,118669312,40960,0,0,18446744073709551615,18446744073709551615,102400,118624256,98566144,32768,0,0,6913,1944,8934,0,16384,118669312,40960,0,0
2014-12-04T21:57:08.555628747Z,102400,118624256,98566144,32768,0,0,6913,1944,8934,0,16384,118669312,40960,0,0,18446744073709551615,18446744073709551615,102400,118624256,98566144,32768,0,0,6913,1944,8934,0,16384,118669312,40960,0,0
2014-12-04T21:57:09.569484633Z,102400,118624256,98566144,32768,0,0,6913,1944,8934,0,16384,118669312,40960,0,0,18446744073709551615,18446744073709551615,102400,118624256,98566144,32768,0,0,6913,1944,8934,0,16384,118669312,40960,0,0
2014-12-04T21:57:10.572014344Z,102400,118067200,98566144,32768,0,0,6913,2080,8934,0,16384,118112256,40960,0,0,18446744073709551615,18446744073709551615,102400,118067200,98566144,32768,0,0,6913,2080,8934,0,16384,118112256,40960,0,0
2014-12-04T21:57:11.578203326Z,102400,129392640,109051904,32768,0,0,7123,2080,9145,0,16384,129433600,40960,0,0,18446744073709551615,18446744073709551615,102400,129392640,109051904,32768,0,0,7123,2080,9145,0,16384,129433600,40960,0,0
2014-12-04T21:57:12.581598719Z,102400,129404928,109051904,32768,0,0,7126,2080,9150,0,16384,129449984,40960,0,0,18446744073709551615,18446744073709551615,102400,129404928,109051904,32768,0,0,7126,2080,9150,0,16384,129449984,40960,0,0
2014-12-04T21:57:13.585367634Z,102400,129404928,109051904,32768,0,0,7126,2080,9150,0,16384,129449984,40960,0,0,18446744073709551615,18446744073709551615,102400,129404928,109051904,32768,0,0,7126,2080,9150,0,16384,129449984,40960,0,0
2014-12-04T21:57:14.588312861Z,102400,131502080,111149056,32768,0,0,7127,2080,9151,0,16384,129449984,40960,0,0,18446744073709551615,18446744073709551615,102400,131502080,111149056,32768,0,0,7127,2080,9151,0,16384,129449984,40960,0,0
2014-12-04T21:57:15.592202989Z,102400,131502080,111149056,32768,0,0,7127,2080,9151,0,16384,131547136,40960,0,0,18446744073709551615,18446744073709551615,102400,131502080,111149056,32768,0,0,7127,2080,9151,0,16384,131547136,40960,0,0
2014-12-04T21:57:16.596555073Z,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0,18446744073709551615,18446744073709551615,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0
2014-12-04T21:57:17.600480804Z,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0,18446744073709551615,18446744073709551615,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0
2014-12-04T21:57:18.607622425Z,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0,18446744073709551615,18446744073709551615,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0
2014-12-04T21:57:19.611749726Z,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0,18446744073709551615,18446744073709551615,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0
2014-12-04T21:57:20.617172945Z,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0,18446744073709551615,18446744073709551615,102400,131502080,111149056,32768,0,0,7127,2080,9154,0,16384,131547136,40960,0,0
2014-12-04T21:57:21.796009994Z,348160,136683520,115343360,131072,0,0,7439,2089,9453,2,16384,136699904,266240,20480,0,18446744073709551615,18446744073709551615,348160,136683520,115343360,131072,0,0,7440,2089,9454,2,16384,136712192,266240,20480,0
2014-12-04T21:57:22.736969225Z,13815808,160333824,119537664,10211328,0,0,16325,2935,18123,89,172032,160395264,12976128,524288,0,18446744073709551615,18446744073709551615,13815808,160333824,119537664,10211328,0,0,16325,2935,18123,89,172032,160395264,12976128,524288,0
2014-12-04T21:57:23.640289321Z,26521600,178982912,119537664,21704704,0,0,27717,6672,30105,203,299008,179073024,24121344,1953792,0,18446744073709551615,18446744073709551615,26521600,178982912,119537664,21704704,0,0,27717,6672,30105,203,299008,179073024,24121344,1953792,0
2014-12-04T21:57:24.655562958Z,33513472,217026560,121634816,27054080,0,0,40499,8970,44447,248,2138112,217124864,29196288,2080768,0,18446744073709551615,18446744073709551615,33513472,217026560,121634816,27054080,0,0,40499,8970,44447,248,2138112,217124864,29196288,2080768,0
2014-12-04T21:57:25.659877987Z,45043712,231731200,125829120,37920768,0,0,54374,17462,58202,264,11603968,231780352,22638592,10702848,0,18446744073709551615,18446744073709551615,45043712,231731200,125829120,37920768,0,0,54374,17462,58202,264,11603968,231780352,22638592,10702848,0
2014-12-04T21:57:26.665196127Z,65265664,258191360,130023424,58044416,0,0,68006,22763,72232,264,31600640,258277376,22851584,10715136,0,18446744073709551615,18446744073709551615,65265664,258191360,130023424,58044416,0,0,68006,22763,72232,264,31600640,258277376,22851584,10715136,0
2014-12-04T21:57:27.669612388Z,31866880,155721728,132120576,23871488,0,0,69592,58031,74776,264,12288,155820032,6373376,25382912,0,18446744073709551615,18446744073709551615,31866880,155721728,132120576,23871488,0,0,69592,58031,74776,264,12288,155820032,6373376,25382912,0
2014-12-04T21:57:28.864961737Z,32645120,227770368,136314880,24858624,0,0,92245,64437,105637,264,303104,227864576,5623808,26615808,0,18446744073709551615,18446744073709551615,32645120,227770368,136314880,24858624,0,0,92245,64437,105637,264,303104,227864576,5623808,26615808,0
2014-12-04T21:57:29.688123044Z,33492992,241926144,138412032,26533888,0,0,100137,69176,113838,264,442368,242003968,6172672,26775552,0,18446744073709551615,18446744073709551615,33492992,241934336,138412032,26533888,0,0,100138,69176,113839,264,442368,242003968,6172672,26775552,0
2014-12-04T21:57:30.695301662Z,65302528,270249984,144703488,57835520,0,0,122627,79541,136538,264,31182848,270352384,7225344,26791936,0,18446744073709551615,18446744073709551615,65302528,270249984,144703488,57835520,0,0,122627,79541,136538,264,31182848,270352384,7225344,26791936,0
2014-12-04T21:57:31.698292744Z,31870976,155979776,132120576,25460736,0,0,123769,114188,138902,264,12288,156078080,4591616,27168768,0,18446744073709551615,18446744073709551615,31870976,155979776,132120576,25460736,0,0,123769,114188,138902,264,12288,156078080,4591616,27168768,0
2014-12-04T21:57:32.709357504Z,34803712,231952384,136314880,26185728,0,0,148143,121342,172002,264,2138112,232054784,4718592,27844608,0,18446744073709551615,18446744073709551615,34803712,231952384,136314880,26185728,0,0,148143,121342,172002,264,2138112,232054784,4718592,27844608,0
2014-12-04T21:57:34.018260276Z,34111488,243380224,140509184,25964544,0,0,155646,127246,179686,264,765952,243458048,5337088,27893760,0,18446744073709551615,18446744073709551615,34111488,243384320,140509184,25964544,0,0,155647,127246,179686,264,765952,243458048,5337088,27893760,0
2014-12-04T21:57:34.724502598Z,62427136,271507456,142606336,54493184,0,0,176204,136068,200474,264,28299264,271552512,6012928,28012544,0,18446744073709551615,18446744073709551615,62427136,271507456,142606336,54493184,0,0,176204,136068,200474,264,28299264,271552512,6012928,28012544,0
2014-12-04T21:57:35.731579798Z,31870976,156401664,132120576,25722880,0,0,177381,170252,202893,264,12288,156499968,3928064,27832320,0,18446744073709551615,18446744073709551615,31870976,156401664,132120576,25722880,0,0,177381,170252,202893,264,12288,156499968,3928064,27832320,0
2014-12-04T21:57:36.748908368Z,32624640,215150592,138412032,23891968,0,0,195517,175394,228367,264,307200,215195648,4055040,28164096,0,18446744073709551615,18446744073709551615,32624640,215150592,138412032,23891968,0,0,195517,175394,228367,264,307200,215195648,4055040,28164096,0
