time,cache,rss,rss_huge,mapped_file,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_mapped_file,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable
time,122880,78704640,65011712,32768,0,0,4781,1377,6712,0,20480,78725120,40960,12288,0,18446744073709551615,18446744073709551615,122880,78704640,65011712,32768,0,0,4781,1377,6712,0,20480,78725120,40960,12288,0
2014-12-04T21:17:12.979125300Z,122880,115675136,96468992,32768,0,0,6342,1577,8332,0,16384,115728384,40960,12288,0,18446744073709551615,18446744073709551615,122880,115675136,96468992,32768,0,0,6342,1577,8332,0,16384,115728384,40960,12288,0
2014-12-04T21:17:13.986716107Z,122880,115675136,96468992,32768,0,0,6342,1577,8332,0,16384,115728384,40960,12288,0,18446744073709551615,18446744073709551615,122880,115675136,96468992,32768,0,0,6342,1577,8332,0,16384,115728384,40960,12288,0
2014-12-04T21:17:14.992646454Z,122880,115675136,96468992,32768,0,0,6342,1577,8332,0,16384,115728384,40960,12288,0,18446744073709551615,18446744073709551615,122880,115675136,96468992,32768,0,0,6342,1577,8332,0,16384,115728384,40960,12288,0
2014-12-04T21:17:15.997476191Z,122880,115675136,96468992,32768,0,0,6342,1577,8332,0,16384,115728384,40960,12288,0,18446744073709551615,18446744073709551615,122880,115675136,96468992,32768,0,0,6342,1577,8332,0,16384,115728384,40960,12288,0
2014-12-04T21:17:17.002296676Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:18.008757565Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:19.014911121Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:20.021887629Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:21.025677833Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:22.030745622Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:23.035638749Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:24.039648172Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:25.051595324Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:26.055957412Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:27.140616373Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
2014-12-04T21:17:28.909788476Z,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0,18446744073709551615,18446744073709551615,122880,115449856,96468992,32768,0,0,6342,1632,8332,0,16384,115503104,40960,12288,0
