time,cache,rss,rss_huge,mapped_file,writeback,swap,pgpgin,pgpgout,pgfault,pgmajfault,inactive_anon,active_anon,inactive_file,active_file,unevictable,hierarchical_memory_limit,hierarchical_memsw_limit,total_cache,total_rss,total_rss_huge,total_mapped_file,total_writeback,total_swap,total_pgpgin,total_pgpgout,total_pgfault,total_pgmajfault,total_inactive_anon,total_active_anon,total_inactive_file,total_active_file,total_unevictable
time,110592,83546112,65011712,32768,0,0,6091,1508,8086,0,20480,83554304,40960,0,0,18446744073709551615,18446744073709551615,110592,83546112,65011712,32768,0,0,6091,1508,8086,0,20480,83554304,40960,0,0
2014-12-04T21:46:56.547008017Z,110592,115793920,94371840,32768,0,0,7455,2153,9508,0,16384,115847168,40960,0,0,18446744073709551615,18446744073709551615,110592,115793920,94371840,32768,0,0,7455,2153,9508,0,16384,115847168,40960,0,0
2014-12-04T21:46:57.550962080Z,110592,115793920,94371840,32768,0,0,7455,2153,9508,0,16384,115847168,40960,0,0,18446744073709551615,18446744073709551615,110592,115793920,94371840,32768,0,0,7455,2153,9508,0,16384,115847168,40960,0,0
2014-12-04T21:46:58.556241352Z,110592,115793920,94371840,32768,0,0,7455,2153,9508,0,16384,115847168,40960,0,0,18446744073709551615,18446744073709551615,110592,115793920,94371840,32768,0,0,7455,2153,9508,0,16384,115847168,40960,0,0
2014-12-04T21:46:59.561411419Z,110592,115793920,94371840,32768,0,0,7455,2153,9508,0,16384,115847168,40960,0,0,18446744073709551615,18446744073709551615,110592,115793920,94371840,32768,0,0,7455,2153,9508,0,16384,115847168,40960,0,0
2014-12-04T21:47:00.565468390Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:01.569727631Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:02.575592313Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:03.583365812Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:04.587238239Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:05.592089287Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:06.598802379Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:07.845696138Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:08.608014830Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:09.618901536Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:10.624740390Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:11.627862837Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:12.637337746Z,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9508,0,16384,115425280,40960,0,0
2014-12-04T21:47:13.795447396Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:15.116982789Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:15.649690504Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:17.078893940Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:17.661183079Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:18.669680650Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:19.675168456Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:21.115923484Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:21.711042708Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:23.069482797Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
2014-12-04T21:47:23.726640900Z,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0,18446744073709551615,18446744073709551615,110592,115372032,94371840,32768,0,0,7455,2256,9509,0,16384,115425280,40960,0,0
